codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
S18-60042V2DN,Muriel 600/62f18 dc tpm 700 st. 4 (EA),Muriel 600/1/100,62f18 PVA,700.0,10000.0,3.43,14.4,1 x 22 h (22),1.0,22.0,,,140.0,,57,,,,,22.0,75.46000000000001
S18-60042V4DN,Muriel 600/62f18 dc tpm 700 st. 4 (EA),Muriel 600/1/100 70 shore,62f18 PVA,700.0,10000.0,3.43,14.4,1 x 22 h (22),1.0,22.0,,,140.0,,57,,,,,22.0,75.46000000000001
S18-60043DN,"Mu600/120/1 Nomex DC 1400 st. 4,5 (EF)",Muriel 600 1/902,Nomex 120/1 Nm,1400.0,10000.0,1.88,6.17,1 x 15 h (15),1.0,15.0,,320.0,220.0,,49,,,,,15.0,28.2
S18-60046V2DN,"Mu600+62f18/70-1 DC tpm 1100 st. 1,8 (BI)",Muriel 600 1/902/pva,Nomex 70/1 parisblue,1100.0,7000.0,4.92,16.32,1 x 7 h (7),1.0,7.0,,320.0,180.0,,57,,,,,7.0,34.44
S18-700005DN,"Mu7000+167f48/167f48 DC tpm 800 st. 2,0 (CA)",Muriel 7000 1/902,167f48 test. PES,800.0,7300.0,4.52,194.4,1 x 5 h (5),1.0,5.0,,2000.0,100.0,,49,,,,,5.0,22.599999999999998
S180001DN,"Muriel 1800/62f18 dc tpm 700 st. 3,6",Muriel 1800/1/100 70 shore,62f18 PVA,700.0,9000.0,6.07,35.79,1 x 0 gg + 5 h  (5),1.0,5.0,,,30.0,,57,,,,,5.0,30.35
S19-160046DNcol.vari,"Mu 1600/167f48x2 dc tpm 700 st. 5,0 (FA)",Muriel 1600/1/100,167f48x2 test PES,700.0,8000.0,9.11,19.89,1 x 15 h (15),1.0,15.0,,,387.0,,49,,,,,15.0,136.64999999999998
S19-160046DNcol.vari,"Mu 1600/167f48x2 dc tpm 700 st. 5,0 (FA)",Muriel 1600/1/902,167f48x2 test PES,700.0,8000.0,9.11,19.89,1 x 15 h (15),1.0,15.0,,,387.0,,49,,,,,15.0,136.64999999999998
S19-160053DN,Mu1600/34 DC tpm 700 st. 5 (FA),Muriel 1600 1/902,Modacryl 34/1 Nm,700.0,7000.0,7.93,18.14,1 x 13 h (13),1.0,13.0,,1840.0,280.0,,49,,,,,13.0,103.09
S19-200021DN,"Mu 2000+62f18/62f18 dc tpm 800 st. 1,8 (BI)",Muriel 2000 sensor/pva,62f18 PVA,800.0,8000.0,8.66,53.16,12h,1.0,7.5,,400.0,,,57,,,,,7.5,64.95
S19-60052DN,"Mu600/70/1 Ker/Vfr/arm DC tpm 1100 st. 4,4 (EE)",Muriel 600 1/100,Ker/Vfr/arm 70/1 Nm GREEN,1100.0,8200.0,2.72,6.81,1 x 1 gg + 22 h (47) /2 cambio spole,1.0,46.0,2.0,320.0,170.0,,49,,,,,46.0,125.12
S19-60052DN-B8,"Mu600/70/1 Ker/Vfr/arm DC tpm 1100 st. 4,4 (EE)",Muriel 600 1/902,Ker/Vfr/arm 70/1 Nm blu marino,1100.0,8200.0,2.72,6.81,1 x 1 gg + 22 h (47) /2 cambio spole,1.0,46.0,2.0,320.0,170.0,,49,,,,,46.0,125.12
S19-60052DN-B9,"Mu600/70/1 Ker/Vfr/arm DC tpm 1100 st. 4,4 (EE)",Muriel 600 1/902,Ker/Vfr/arm 70/1 Nm BLU,1100.0,8200.0,2.72,6.81,1 x 1 gg + 22 h (47) /2 cambio spole,1.0,46.0,2.0,320.0,170.0,,49,,,,,46.0,125.12
S19-60052DN2,"Mu600/70/1 Ker/Vfr/arm DC tpm 1100 st. 4,4 (EE)",Muriel 600 1/902,Ker/Vfr/arm 70/1,1100.0,8200.0,2.72,6.81,1 x 1 gg + 22 h (47) /2 cambio spole,1.0,46.0,2.0,320.0,,,49,,,,,46.0,125.12
S19-60054DN,"Mu600/132 DC tpm 1500 st. 4,5 (EF)",Muriel 600 1/902,Aramide 132 Nm S,1500.0,9000.0,1.56,5.15,1 x 1 gg + 6 h (30),1.0,30.0,,320.0,220.0,,49,,,,,30.0,46.800000000000004
S19-60058V2DN,"Muriel 600/70/1/23 dc 1100 st. 4,5 (EF)",Muriel 600 1/100,Aramide70/1 Nm/23 Negastat,1100.0,8500.0,4.21,6.67,1 x 1 gg + 23 h (48),1.0,47.0,,320.0,,,49,,,,,47.0,197.87
S19-60064V3DN,"Mu600/78f34 dc  tpm 700 dc st. 4,5 (EF)",Muriel 600 1/100,78f34 test. S + Z PA 66  grey U427,700.0,14000.0,4.7,17.06,1 X 19 h (19),1.0,19.0,,320.0,190.0,,49,,,,,19.0,89.3
S19-60064V3DN-U427,"Mu600/78f34 dc  tpm 700 dc st. 4,5 (EF)",Muriel 600 1/100,78f34 test. S PA 66 grey U427,700.0,14000.0,4.7,17.06,1 X 19 h (19),1.0,19.0,,320.0,190.0,,49,,,,,19.0,89.3
S19-60064V3DN-U427 C,"Mu600/78f34 dc  tpm 700 dc st. 4,5 (EF)",Muriel 600 1/100,78f34 test. S PA 66 grey U427,700.0,14000.0,4.7,17.06,1 X 19 h (19),1.0,19.0,,320.0,190.0,,49,,,,,19.0,89.3
S19-60064V3DN-U427 C,"Mu600/78f34 dc  tpm 700 dc st. 4,5 (EF)",Muriel 600 1/100,78f34 test. S PA 66 grey U427,700.0,14000.0,4.7,17.06,1 X 19 h (19),1.0,19.0,,320.0,190.0,,49,,,,,19.0,89.3
S19-60065DN,"Mu600/78f66 DC tpm 700 st. 4,5 (EF)",Muriel 600 1/100,78f66 recy PCR PES,700.0,12000.0,4.24,15.34,1 x 10 h (10),1.0,10.0,,320.0,180.0,,49,,,,,10.0,42.400000000000006
S21-100011DN100 A230,"Mu 1000/62f18 dc tpm 800 st. 2,2 (CC)",Muriel 1000 1/100,62f18 PVA,800.0,8000.0,4.32,24.68,1 x 16 h (16),1.0,16.0,,400.0,75.0,,57,,,,,16.0,69.12
S21-60081DN-B5,"Mu600/70/1 Nomex DC 700 st. 4,5 (EF)",Muriel 600 1/902,Nomex 70/1 Nm Blu Void,700.0,8500.0,4.52,10.52,1 x 15 h (15),1.0,15.0,,320.0,360.0,,49,,,,,15.0,67.8
S21-60082DNB,"Muriel 600/70/1 Nomex dc 1100 st. 4,4 (EE)",Muriel 600 1/902,Nomex 70/1 Nm paris blu,1100.0,8500.0,2.75,6.82,1 x 1 gg + 22 h (46),1.0,46.0,,320.0,360.0,,49,,,,,46.0,126.5
S21-60083DN,"Mu600/120/1 Nomex DC 1400 st. 4,5 (EF)",Muriel 600 1/100/hypercarb,Nomex 120/1 Nm,1400.0,10000.0,1.89,6.17,1 x 25 h (25),1.0,25.0,,320.0,200.0,,49,,,,,25.0,47.25
S21-60083V2DN,"Mu600/120/1 Nomex DC 1250 st. 4,1 (EB)",Muriel 600 1/100/hypercarb,Nomex 120/1 Nm,1250.0,9000.0,2.19,7.27,1 x 21 h (21),1.0,21.0,,320.0,210.0,,49,,,,,21.0,45.99
S21-60083V3DN1,"Mu600/120/1 Aramidico dc 1400 st. 4,5 (EF)",Muriel 600 1/100/hypercarb,Nomex 120/1 Nm,1400.0,10000.0,1.89,6.17,2 x 1 gg h (48),2.0,24.0,,320.0,240.0,,49,,,,,48.0,90.72
S21-60090DN100,"Mu600/70/1 Nomex DC tpm 1100 st. 4,4 (EE)",Muriel 600 1/100,Nomex 70/1 Nm S,1100.0,8500.0,3.05,7.33,1 x 1 gg + 19 h (43),1.0,43.0,,320.0,375.0,,49,,,,,43.0,131.15
S21-60091V3DN   A230,"Muriel 600/70/62f18 dc tpm 900 stiro 2,2 (CC)",Muriel 600/1/902,Nomex 70/1 +pva 62f18,900.0,8000.0,3.79,15.71,1 x 0 gg + 20 h  (20),1.0,20.0,,,196.0,,49,,,,,20.0,75.8
S22-120027DN2,"Mu 1200/167f36 dc tpm 600 st. 4,5 (EF)",Muriel 1200/1/902,167f36 test PES,600.0,10000.0,8.27,24.55,1 x 24 h (24),1.0,24.0,,,480.0,,49,,,,,24.0,198.48
S22-120027V2DN2,"Mu 1200/167f36 dc tpm 800 st. 4,5 (EF)",Muriel 1200/1/902,Pes 167f36 test  PES,800.0,13000.0,8.06,23.94,1 x 24 h (24),1.0,24.0,,,480.0,,49,,,,,24.0,193.44
S22-200037DN,Mu 2000/83f36 dc tpm 800 st. 5 (FA),Muriel 2000 1/902,83f36 test PES,800.0,12000.0,6.5,33.19,1 x 8 h (8),1.0,8.0,,1780.0,80.0,,49,,,,,8.0,52.0
s22-700011DN,"Muriel 7000/167f36 dc tpm 550 st. 5,0 (FA)",Muriel 7000 food,167f36 test. S PES alimentare,550.0,9000.0,22.38,134.13,1 x 8 h,1.0,7.45,,1000.0,155.0,,49,,,,,7.45,166.731
S300020DN,"Muriel 3000/67f24x2 dc tpm 400 st. 3,0 (DA)",Muriel 3000/1/100,67/24x2 test. PA 66,400.0,7000.0,16.96,97.19,1 x 5 h,1.0,4.5,,,90.0,,49,,,,,4.5,76.32000000000001
S600A07DN,"Muriel 600/70 dc tpm 1000 st. 4,6",Muriel 600/1/902,Aramide 70/1 Nm tors. S,1000.0,8200.0,2.99,7.15,1 x 1 gg + 22 h  (46),1.0,45.0,,,370.0,,49,,,,,45.0,134.55
S600A14DN,"Muriel 600/45f72 dc tpm 1300 st. 4,5",Muriel 600 1/100,45f72 test. PES,1300.0,12300.0,1.87,8.17,1 x 1 gg + 15 h  (39),1.0,39.0,,320.0,126.0,,49,,,,,39.0,72.93
S600A16ZN100,"Muriel 600-62f18 Z tpm 700 st. 4,0",Muriel 600/1/100,PVA 62f18,700.0,10000.0,5.27,14.4,1 x 22 h  (22),1.0,22.0,,,140.0,,57,,,,,22.0,115.94
X10-7811V2ZN,Ly78/22f17 Z tpm 1800 (DL),Lycra 78 162C,22f17 test. S super opaco PA 66,1700.0,18900.0,0.71,1.23,3 x 5 gg + 23 h (427),3.0,142.33,,530.0,220.0,,32,,,,,426.99,303.1629
X11-1599V4DN,"Ly17/13f5/40f40 DC tpm 900 st. 3,2 (DC)",Lycra 17 16AL,13f5 Z  PA 66 + 40f40 S  PA 66,900.0,17000.0,0.88,0.54,3 x 9 gg + 5 h (664),3.0,221.33,,400.0,,,14,,,,,663.99,584.3112
X11-1798S+ZN,"Ly17/78f68 S+Z tpm 500 st. 3,2 (DC)",Lycra 17 16AL,78f68 test. S+Z  PA 66 innergy,500.0,11000.0,2.92,0.63,7 x 2 gg + 21 h (482),7.0,69.0,,400.0,745.0,16,23,,,,,483.0,1410.36
X14-1707DN,"K17/22f20 DC tpm 1600 st. 2,8 (CI)",Mobilon 17 K,22f20 test. S+Z PA 66,1550.0,18000.0,0.47,0.42,4 x 8 gg + 18 h (839),4.0,209.75,,355.0,340.0,,4,,,,,839.0,394.33
X14-2209S+Z,"Ro22/44f34 S+Z tpm 600 st. 3,2 (DC)",Roica 22 B845,44f34 test. S  PA 66 aquarius,580.0,12300.0,1.73,0.88,4 x 5 gg + 23 h ( 573),4.0,143.0,,510.0,845.0,16,23,,,,,572.0,989.56
X14-2214S+ZN,"KL22/16f10 S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,16f10 test. S+Z PA 66,1330.0,16500.0,0.51,0.61,3 x 9 gg + 20 h  (707),3.0,235.67,,435.0,322.0,39,3,,,,,707.01,360.5751
X14-2216S+ZN,"Ro22/22f10 S+Z tpm 1000 st. 3,2 (DC)",Roica 22 B845,22f10 test. S+Z innergy PA 66,950.0,18000.0,0.87,0.79,4 x 6 gg + 16 h (642),4.0,160.5,,510.0,420.0,39,3,,,,,642.0,558.54
X14-2219ZN,"Ro22/13f5 Z tpm 1300 st. 2,8 (CI)",Roica 22 B845,13f5 test. S PA 66,1230.0,21000.0,0.56,0.81,3 x 8 gg + 16 h (623),3.0,207.67,,510.0,290.0,,1,,,,,623.01,348.8856
X14-33001DN2,"Ly330/22f7 DC tpm 1200 st. 4,7 (EH)",Lycra 330 902C,22f7 test. S nero PA 66,1200.0,18000.0,1.37,6.55,2 x 3 gg + 20 h (183),2.0,91.5,,947.0,195.0,,33,,,,,183.0,250.71
X14-4424V2ZN,"Ro44/167f50 Z tpm 600 st. 3,2 (DC)",Roica 44 B845,167f50 viscosa,600.0,7000.0,3.37,0.91,9 x 2 gg + 21 h (620),9.0,68.89,,560.0,232.0,,RD,,,,,620.01,2089.4337
X14-7801SN2,"Cr 78/33f10x2 S tpm 800 st. 3,9 (DL)",Creora 78 H350,33f10x2 test. PA 66,800.0,13800.0,2.33,1.86,3 x 3 gg + 22 h (282),3.0,94.0,,550.0,675.0,,25,,,,,282.0,657.0600000000001
X15-13097S+ZN,"Ly130/44f34 breeze S+Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,44f34 test. S+Z  PA 66 breeze,855.0,14000.0,1.98,2.96,3 x 4 gg + 23 h (356),3.0,118.67,,1046.0,565.0,26,26,,,,,356.01,704.8998
X15-15696DN,"Ro156/44f34 dc tpm 1200 st. 2,7 (CH)",Roica 156 P85B,44f34 test. S+Z  PA 66 breeze,1200.0,12900.0,1.42,3.68,2 x 2 gg + 23 h (141) /2,4.0,35.25,,520.0,261.0,,49,,,,,141.0,200.22
X15-15697V3DN,"Ro156/78f68 DC tpm 1200 st. 2,7 (CH)",Roica 156 P85B,78f68 test. S+Z  PA 66 breeze,1200.0,12700.0,1.98,3.62,3 x 2 gg (144),3.0,48.0,,520.0,425.0,,38,,,,,144.0,285.12
X15-1791V2S+Z,"Ro17/13f4 S+Z tpm 1600 st. 2,8 (CI)",Roica 17 BX-K845,13f4 parallelo breeze  PA 66,1600.0,21000.0,0.39,0.45,5 x 9 gg + 15 h (1156),5.0,231.2,,342.0,250.0,12,11,,,,,1156.0,450.84000000000003
X15-1797S+ZN,"Cr17/13f14 S+Z tpm 1500 st. 2,8 (CI)",Creora 17 H350,13f14 parallelo PA 66,1430.0,19300.0,0.4,0.46,3 x 12 gg +22 h (929),3.0,309.67,,422.0,345.0,12,11,,,,,929.01,371.60400000000004
X15-2278ZN,"Cr22/22f48 Z tpm 800 st. 3,2 (DC)",Creora 22 H350,22f48 test. S PES,800.0,13600.0,0.77,0.66,6 x 5 gg + 16 h (814),6.0,135.67,,550.0,320.0,,3,,,,,814.02,626.7954
X16-10001S+ZN,"Ly100/17f5 S+Z tpm 1300 st. 4,2 (EC)",Lycra 100 902C,17f5 test. S+Z PA 66,1280.0,20500.0,0.99,2.16,1 x 10 gg  (240),1.0,240.0,,500.0,412.0,26,26,,,,,240.0,237.6
X16-1201V2S+ZN,"Ly12/11f5 S+Z  tpm 1900 st. 2,8 (CI)",Lycra 12 777F,11f5 miracosmo PA 6,1810.0,20700.0,0.27,0.31,2 x 17 gg (817),2.0,408.5,,250.0,311.0,36,17,,,,,817.0,220.59
X16-1717S+ZN1,"Ly17/44f34 test. S+Z tpm 1000 st. 3,2 (DC)",Lycra 17 16AL,44f34 test. S+Z PA 66,900.0,13000.0,1.13,0.41,8 x 3 gg + 20 h (734),8.0,91.75,,400.0,370.0,16,23,,,,,734.0,829.42
X16-2209S+ZN,"K22-8f5 S+Z tpm 2100 st. 2,6 (CG)",Mobilon 22 K,8f5 parallelo PA 66,2100.0,22000.0,0.28,0.55,2 x 15 gg + 23 h (765),2.0,382.5,,440.0,202.0,36,17,,,,,765.0,214.20000000000002
X16-2213S+Z,"Ly22/78f68 S+Z tpm 600 st. 3,2 (DC)",Lycra 22 16AL,78f68 test. S PA 66,580.0,13600.0,3.19,0.93,5 x 3 gg  (360),5.0,72.0,,320.0,775.0,16,23,,,,,360.0,1148.4
X16-2213ZN,"Ly22/78f68 Z tpm 600 st. 3,2 (DC)",Lycra 22 16AL,78f68 test. S PA 66,580.0,13600.0,3.19,0.93,5 x 3 gg  (360),5.0,72.0,,320.0,775.0,,23,,,,,360.0,1148.4
X16-2222S+ZN,"Ly22/17f7 S+Z  tpm 1800 st. 3,4 (DE)",Lycra 22 16AL,17f7 parallelo lucido PA 66,1710.0,21000.0,0.45,0.46,2 x 11 gg + 8 h (544),2.0,272.0,,320.0,360.0,39,3,,,,,544.0,244.8
X16-23503V2SN,"Ly235/33f34 S tpm 900 st. 4,0 (EA)",Lycra 235 26AL,33f34 test. Z PA 66,880.0,14000.0,2.38,5.35,2 x 3 gg + 21 h (187),2.0,93.5,,990.0,370.0,26,,,,,,187.0,445.06
X16-23504DN,Ly235/22f7 dc tpm 1400 st. 4 (EA),Lycra 235 26AL,78f68 test. S+Z  PA 66 bianco,1400.0,20200.0,1.16,4.85,1 x 8 gg + 14 h (206),1.0,206.0,,990.0,435.0,,38,,,,,206.0,238.95999999999998
X16-4404DN,"Ly44/22f9 DC tpm 1900 st. 3,9 (DL)",Lycra 44 162C,22f9 parallelo PA 66,1900.0,20700.0,0.48,0.72,3 x 9 gg + 18 h (702),3.0,234.0,,517.0,360.0,,7,,,,,702.0,336.96
X16-6101ZN,"Cr61/60f60 Z tpm 1000 st. 3,2 (DC)",Creora 61 H350,60f60 test. S PA 66,1000.0,11400.0,1.42,1.24,3 x 5 gg + 23 h (427),3.0,142.33,,555.0,615.0,,41,,,,,426.99,606.3258
X17-10099DN2,"Ly100/44f34 DC tpm 1200 st. 4,5 (EF)",Lycra 100 902C,44f34 test. S  PA 66 nero,1200.0,18000.0,1.28,1.9,4 x 2 gg + 18 h (263),4.0,65.75,,500.0,270.0,,38,,,,,263.0,336.64
X17-1396ZN,"Ly13/22f7 Z  tpm 1100 st. 2,6 (CG)",Lycra 13 16LL,22f7 test. S PA66,1050.0,21000.0,0.83,0.48,9 x 4 gg (864),9.0,96.0,,411.0,265.0,,3,,,,,864.0,717.12
X17-1397S+ZN,"Ly13/11f7 S+Z  tpm 1500 st. 2,6 (CG)",Lycra 13 16LL,11f7 poy PA 66,1500.0,21000.0,0.33,0.34,4 x 12 gg + 21 h (1235),4.0,308.75,,411.0,300.0,,1,,,,,1235.0,407.55
X17-1794S+ZN,"Ro17/50f40 S+Z tpm 800 st. 3,0 (DA)",Roica 17 D845,50f40 test. S+Z PA 66,760.0,13400.0,1.56,0.54,6 x 5 gg + 22 h (853),6.0,142.17,,300.0,790.0,,23,,,,,853.02,1330.7112
X17-20099V3ZF1,"Ly200/33f20 Z tpm 1200 st. 4,2 (EC)",Lycra 200 902C,33f20 test. S PA 66,1250.0,18000.0,1.79,3.85,2 X 5 gg (242),2.0,121.0,,922.0,380.0,,44,18.0,,,,242.0,433.18
X17-20099ZN,"Ly200/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 200 902C,33f20 test. S PA 66,855.0,17300.0,2.61,5.78,2 x 3 gg + 23 h (190),2.0,95.0,,922.0,420.0,,19,,,,,190.0,495.9
X17-2097DN,"Ly20/8f5 DC tpm 3000 st. 2,8",Lycra 20 188C,8f5 parallelo PA 66,2800.0,22000.0,0.15,0.34,2 x 16 gg + 2 h (772),2.0,386.0,,268.0,152.0,,43,,,,,772.0,115.8
X17-23598DN-2075,"Ly235/78f24x2 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,78f24x2 PA 6 tinto filo lime,780.0,11250.0,4.86,5.09,11 x 19 h (213),11.0,19.36,,990.0,780.0,,38,,,,,212.95999999999998,1034.9856
X17-23598DN2,"Ly235/78f24x2 dc tpm 780 st. 4,15 (EBF)",Lycra 235 26AL,78f24x2 PA 6 tinto filo nero,780.0,11250.0,4.86,5.09,11 x 19 h (213),11.0,19.36,,990.0,780.0,,38,,,,,212.95999999999998,1034.9856
X17-23599DN,"Ly235/167f96 DC tpm 780 st. 4,2 (EC)",Lycra 235 26AL,167f96 test. 3 PES colori,780.0,11250.0,5.27,5.07,5 x 1 gg + 19 h (214),5.0,42.8,,990.0,775.0,,38,,,,,214.0,1127.78
X17-4487V4S+ZN,"Ro44/22f34 S+Z tpm 1700 st. 3,4 (DE)",Roica 44 B845,22f34 parallelo PA 66,1680.0,18000.0,0.58,0.78,3 x 10 gg (717),3.0,239.0,,560.0,355.0,,32,,,,,717.0,415.85999999999996
X17-4488DN,"Ro44/44f13 Z tpm 1300 st. 3,6(DG)",Roica 44 B845,44f13 test. S PA 66,1300.0,16300.0,1.24,1.07,10 x 2 gg + 2 h (502),10.0,50.2,,560.0,216.0,,48,,,,,502.0,622.48
X17-4489ZF,"Ro44/110f40 Z tpm 800 st. 3,2(DC)",Roica 44 D845,110f40 viscosa cinese op.,800.0,8500.0,2.1,0.82,6 x 4 gg + 18 h (683),6.0,113.83,,580.0,840.0,,58,4.0,,,,682.98,1434.258
X17-4495ZN,"Cr44/22f7 Z tpm 1500 st. 3,6 (DG)",Creora 44 H350,22f7 test. S PA66,1500.0,19000.0,0.67,0.88,3 x 8 gg + 22 h (642),3.0,214.0,,550.0,370.0,,32,,,,,642.0,430.14000000000004
X17-5095S+ZF,"Ly50/44f13 S+Z tpm 1750 st. 3,6 (DG)",Lycra 50 902C,44f13 parallelo PA 66,1680.0,18900.0,1.03,0.9,3 x 6 gg + 22 h (500),3.0,166.67,,450.0,520.0,35,35,3.0,,,,500.01,515.0103
X17-5095SF,"Ly50/44f13 S+Z tpm 1750 st. 3,6 (DG)",Lycra 50 902C,44f13 parallelo PA 66,1680.0,18900.0,1.03,0.9,3 x 6 gg + 22 h (500),3.0,166.67,,450.0,520.0,35,,3.0,,,,500.01,515.0103
X17-5095ZF,"Ly50/44f13 S+Z tpm 1750 st. 3,6 (DG)",Lycra 50 902C,44f13 parallelo PA 66,1680.0,18900.0,1.03,0.9,3 x 6 gg + 22 h (500),3.0,166.67,,450.0,520.0,,35,3.0,,,,500.01,515.0103
X17-7895S+ZN,"Ly78/44F34 SZ tpm 900 st. 4,2 (EC)",Lycra 78 162C,44f34 test. S+Z PA 66,855.0,13200.0,1.49,1.61,2 x 6 gg +20 h (329),2.0,164.5,,530.0,690.0,,25,,,,,329.0,490.21
X17-7898ZF,"Ly78/22f7 Z tpm 1550 st. 4,0 (EA)",Lycra 78 162C,22f7 parallelo PA 66,1500.0,21000.0,0.89,1.55,2 x 7 gg  +1 h (339),2.0,169.5,,530.0,330.0,,48,9.0,,,,339.0,301.71
X17-7898ZN,"Ly78/22f7 Z tpm 1550 st. 4,0 (EA)",Lycra 78 162C,22f7 parallelo PA 66,1500.0,21000.0,0.89,1.55,2 x 7 gg  +1 h (339),2.0,169.5,,530.0,330.0,,48,,,,,339.0,301.71
X18-0002ZN,"PA22/44f34 Z tpm 600 st. 1,0 (BA)",PA 6.6 22f7 test. S,44f34 test. S PA 66,600.0,11000.0,1.92,2.42,1 x 2 gg + 2 h (50),1.0,50.0,,,252.0,,38,,,,,50.0,96.0
X18-1301ZN,"Ly13/44f34 Z tpm 900 st. 2,8 (CI)",Lycra 13 16LL,44f34 test. S PA 66,855.0,17000.0,1.52,0.51,11 x 2 gg + 23 h (783),11.0,71.0,,411.0,386.0,,23,,,,,781.0,1187.1200000000001
X18-1301ZN2,"Ly13/44f34 Z tpm 900 st. 2,8 (CI)",Lycra 13 16LL,44f34 test. S PA 66,855.0,17000.0,1.52,0.51,11 x 2 gg + 23 h (783),11.0,71.0,,411.0,386.0,,23,,,,,781.0,1187.1200000000001
X18-15602DN,"Ly156/13f5 dc tpm 1700 st. 3,2 (DC)",Lycra 156 162C,13f5 test. S+Z PA 66,1700.0,16500.0,0.61,2.89,2 x 7 gg + 18 h (372),2.0,186.0,,1063.0,172.0,,30,,,,,372.0,226.92
X18-2203S+ZN2,"KLC22/11f7 S+Z tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 parallelo PA 66 nero,1810.0,21000.0,0.35,0.56,2 x 16 gg (771),2.0,385.5,,435.0,305.0,36,17,,,,,771.0,269.84999999999997
X18-2203ZF2,"KLC22/11f7 Z tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 parallelo PA 66 nero,1810.0,21000.0,0.35,0.56,2 x 16 gg (771),2.0,385.5,,435.0,305.0,,17,11.0,,,,771.0,269.84999999999997
X18-2203ZN2,"KLC22/11f7 Z tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 parallelo PA 66 nero,1810.0,21000.0,0.35,0.56,2 x 16 gg (771),2.0,385.5,,435.0,305.0,,17,,,,,771.0,269.84999999999997
X18-2208SN,"Cr22/78f68 S tpm 500 st. 3,2 (DC)",Creora 22 H350,78f68 Z breeze gg PA 66,500.0,12000.0,3.42,1.01,8 x 2 gg + 20 h (545),8.0,68.0,,550.0,845.0,16,,,,,,544.0,1860.48
X18-2208SN1+SN2,"Cr22/78f68 S tpm 500 st. 3,2 (DC)",Creora 22 H350,78f68 Z breeze  PA 66gg e nero,500.0,12000.0,3.42,1.01,8 x 2 gg + 20 h (545),8.0,68.0,,550.0,845.0,16,,,,,,544.0,1860.48
X18-2208ZN2,"Cr22/78f68 Z tpm 500 st. 3,2 (DC)",Creora 22 H350,78f68 S breeze PA 66 nero,500.0,12000.0,3.42,1.01,8 x 2 gg + 20 h (545),8.0,68.0,,550.0,845.0,,23,,,,,544.0,1860.48
X18-31005ZN,"Ly310/11f7 Z tpm 1250 st. 3,34 (DDE)",Lycra 310 162C,11f7 test. S PA 66,1250.0,15000.0,1.97,6.82,2 x 3 gg + 4 h (153),1.0,153.0,,1046.0,130.0,,,,,,,153.0,301.40999999999997
X18-33001ZF1+ZF2,"Ly330/22f7 Z tpm 1400 st. 4,2 (EC)",Lycra 330 902C,22f7 test. S e 22f10 nero PA 66,1400.0,19000.0,2.41,7.46,1 x 5 gg + 5 h (125),1.0,125.0,,947.0,245.0,,26,4.0,,,,125.0,301.25
X18-33001ZN,"Ly330/22f7 Z tpm 1400 st. 4,2 (EC)",Lycra 330 902C,22f7 test. S e 22f10 nero PA 66,1400.0,19000.0,2.41,7.46,1 x 5 gg + 5 h (125),1.0,125.0,,947.0,245.0,,26,,,,,125.0,301.25
X18-4401S+Z,"Ro44/22f7 S+Z tpm 1640 st. 3,6 (DG)",Roica 44 B845,22f7 parallelo PA 66,1480.0,21000.0,0.75,0.98,3 x 8 gg (574),3.0,191.33,,560.0,376.0,9,32,,,,,573.99,430.4925
X18-4403S+ZN,"Ro44/44f34 S+Z tpm 650 st. 3,2 (DC)",Roica 44 B845,44f34 test. S+Z PA 66,650.0,11800.0,1.65,1.41,2 x 6 gg + 22 h (333),2.0,166.5,,560.0,840.0,22,41,,,,,333.0,549.4499999999999
X18-4405DN,"Ro44/44f34 DC tpm 2400 st. 3,6 (DG)",Roica 44 B845,44f34 test. S+Z PA 66,2300.0,15800.0,0.55,0.48,7 x 8 gg + 15 h (1452),7.0,207.43,,560.0,415.0,,48,,,,,1452.01,798.6055
X18-4405DN+DN2,"Ro44/50f34 dc tpm 2400 st. 3,6 (DG)",Roica 44 B845,50f34 test. S+Z  PA 66 nero,2300.0,15800.0,0.61,0.48,6 x 7 gg + 9 h (1241),6.0,206.83,,560.0,415.0,,48,,,,,1240.98,756.9978
X18-4406V2SN,"Ro44/16f10 S tpm 1250 st. 2,9 (CL)",Roica 44 C805,16f10 test. Z PA 66,1250.0,18500.0,0.75,1.23,2 x 8 gg + 15 h (412),2.0,206.0,,500.0,335.0,,52,,,,,412.0,309.0
X18-7803ZN,"El78/78f18 Z tpm 900 st. 4,0 (EA)",Creora 78 H350,78f18 test. S PA 6 vari colori,855.0,13200.0,2.37,1.71,4 x 3 gg + 17 h (357),3.0,119.0,,550.0,815.0,,25,,,,,357.0,846.09
